MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924808,1.0920000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.2400000
MsgID.LOCAL_POSITION,1.5300000,0.0934610,-0.1715045,-1.0921179
MsgID.LOCAL_VELOCITY,1.5300000,0.0000000,0.0000000,0.2493438
MsgID.GLOBAL_POSITION,0.0000000,-122.3974500,37.7924800,0.8740000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,2.1300000
MsgID.LOCAL_POSITION,1.7800000,0.0001762,-0.0030039,-0.8748822
MsgID.LOCAL_VELOCITY,1.7800000,0.0000000,0.0000000,2.1415436
MsgID.STATE,0.0000000,False,False,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974488,37.7924786,0.3170000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,3.8400000
MsgID.LOCAL_POSITION,2.0310000,-0.1502381,0.1053158,-0.3170863
MsgID.LOCAL_VELOCITY,2.0310000,0.0000000,0.0000000,3.8491387
MsgID.GLOBAL_POSITION,0.0000000,-122.3974512,37.7924798,0.1970000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.2810000,-0.0131283,-0.1076397,-0.1971299
MsgID.LOCAL_VELOCITY,2.2810000,-0.0000034,-0.0000072,0.0000170
MsgID.GLOBAL_POSITION,0.0000000,-122.3974518,37.7924811,0.1600000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.5310000,0.1308976,-0.1606321,-0.1601605
MsgID.LOCAL_VELOCITY,2.5310000,-0.0000169,-0.0000047,0.0000094
MsgID.GLOBAL_POSITION,0.0000000,-122.3974511,37.7924804,0.1080000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,2.7810000,0.0509484,-0.1061777,-0.1081236
MsgID.LOCAL_VELOCITY,2.7810000,0.0000156,-0.0000180,0.0000127
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974500,37.7924800,0.0000000
MsgID.GLOBAL_POSITION,0.0000000,-122.3974502,37.7924788,0.0500000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.0310000,-0.1328536,-0.0188575,-0.0507449
MsgID.LOCAL_VELOCITY,3.0310000,0.0000091,-0.0000047,0.0000132
MsgID.LOCAL_POSITION,3.2810000,-0.0819886,0.2205552,0.0035461
MsgID.LOCAL_VELOCITY,3.2810000,-0.0000109,0.0000031,0.0000005
MsgID.GLOBAL_POSITION,0.0000000,-122.3974508,37.7924797,-0.0030000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,0.0000000
MsgID.LOCAL_POSITION,3.5310000,-0.0519133,0.3670399,0.0404872
MsgID.LOCAL_VELOCITY,3.5310000,0.0001630,-0.0025364,-0.0430863
MsgID.GLOBAL_POSITION,0.0000000,-122.3974491,37.7924800,-0.0400000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,0.0000000,-0.0400000
MsgID.LOCAL_POSITION,3.7810000,-0.0669407,0.4181472,0.0399410
MsgID.LOCAL_VELOCITY,3.7810000,0.0039460,-0.0333806,-0.0990895
MsgID.GLOBAL_POSITION,0.0000000,-122.3974486,37.7924798,-0.0390000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0300000,-0.0900000
MsgID.STATE,0.0000000,True,True,1
MsgID.GLOBAL_HOME,0.0000000,-122.3974533,37.7924804,0.0000000
MsgID.LOCAL_POSITION,4.0310000,-0.0913945,0.2378976,0.0210898
MsgID.LOCAL_VELOCITY,4.0310000,0.0054867,-0.0551140,-0.0827249
MsgID.GLOBAL_POSITION,0.0000000,-122.3974506,37.7924796,-0.0210000
MsgID.LOCAL_VELOCITY,0.0000000,0.0000000,-0.0500000,-0.0800000
MsgID.LOCAL_POSITION,4.2810000,-0.0528573,0.1241961,0.0070234
MsgID.LOCAL_VELOCITY,4.2810000,0.0114803,-0.0515321,0.1317668
MsgID.GLOBAL_POSITION,0.0000000,-122.3974519,37.7924799,-0.0070000
MsgID.LOCAL_VELOCITY,0.0000000,0.0100000,-0.0500000,0.1300000
